13:02:33.334264,0.6100073501936802,0.32415265788142966,0.6481947049946944,0.4876891720820655,0.34567057619999153,0.6837982492305463,0.5441385630459028,0.6719188501486747
13:02:34.341553,0.28921116265118374,0.04910502472891021,0.15724581977673502,0.16169983507038854,0.16830316872196405,0.6887732359681058,0.5871289612025807,0.8903321822457604
13:02:35.352997,0.44577651294030396,0.9290045247851106,0.04734918851054826,0.36661875267825605,0.39275912643319844,0.4128786193610384,0.060282504528009206,0.2759167320772278
13:02:36.362628,0.26426443457820814,0.5286205966299038,0.3031509297089112,0.24646649778804053,0.6404962989630972,0.6894357979591534,0.2519315584711268,0.6984404444226243
13:02:37.364388,0.6313621663142474,0.9209632427065398,0.4354447817636321,0.3510813416785802,0.4728522159230929,0.8883373374633569,0.6632378187117688,0.955654757458078
13:02:38.365658,0.16004011424665465,0.3031355003658146,0.7930212952043342,0.6996662286525523,0.6300022007339239,0.47397433282988943,0.12245459090955602,0.5131460504170708
13:02:39.379670,0.2708895131542548,0.3508598627768652,0.9340083433737408,0.2861929932888333,0.6700476191064316,0.45684254963826154,0.8236896329684438,0.2894372894410633
13:02:40.385974,0.2561709254739135,0.20769064293032113,0.7024571988301427,0.2985976651842238,0.9472344116321361,0.5244869722244058,0.48628364986194694,0.48832853089256223
13:02:41.400560,0.7359055972789421,0.2763189927514925,0.8997055363896429,0.381046959164394,0.18486683118611602,0.5181506772501693,0.623276880484838,0.3959892487173896
13:02:42.413861,0.5611379263322887,0.5784141800313923,0.8747891280219494,0.9372213243134613,0.27832235676829764,0.031036476477596997,0.11747545881070864,0.2858587402677295
13:02:43.421341,0.9247812669615372,0.36683056560794014,0.95579712322928,0.1976295846298266,0.5674811398522388,0.2432603236854215,0.5141782754517381,0.6419263654787275
13:02:44.422908,0.9060350322823524,0.6337067234096987,0.8065310453277427,0.032361730600601546,0.27556448416575985,0.5226063209294594,0.8201937430024615,0.07327137372634329
13:02:45.435601,0.6852712452147078,0.29875589723605434,0.13274869992024985,0.07918777805463095,0.5588053665175271,0.8123124077027536,0.701909139917059,0.722505467216115
13:02:46.449789,0.5959613213532332,0.9152299989812065,0.2446237652108577,0.05734055215101741,0.5755654191038387,0.4822402010336341,0.46761986690665236,0.9455176188435077
