13:42:24.698234,d,91632.0,0.21,-0.2,0.0,0.06,-23.29,19.25,nan,14.25,5.75,17.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.706116,d,91639.0,2.84,-0.2,0.0,0.06,-23.63,19.49,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.714800,d,91646.0,2.16,-0.2,0.0,0.06,-23.63,19.49,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.719625,d,91654.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,14.25,5.75,17.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.727324,d,91661.0,3.13,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.734848,d,91668.0,1.38,-0.2,0.0,0.06,-23.29,19.37,nan,14.25,5.75,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.747720,d,91675.0,0.9,-0.2,0.0,0.06,-22.62,19.37,nan,14.25,5.75,17.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.750294,d,91681.0,3.62,-0.2,0.0,0.06,-22.95,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.756263,d,91688.0,2.16,-0.2,0.0,0.06,-22.28,19.13,nan,14.0,5.5,17.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.763941,d,91696.0,0.6,-0.2,0.0,0.06,-22.95,19.13,nan,14.0,5.5,17.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.768648,d,91703.0,3.62,-0.2,0.0,0.06,-22.62,19.25,nan,14.0,5.5,17.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.776425,d,91710.0,0.21,-0.2,0.0,0.06,-22.62,19.25,nan,14.0,5.5,17.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.784400,d,91717.0,0.9,-0.2,0.0,0.06,-22.62,19.25,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.788851,d,91724.0,3.52,-0.2,0.0,0.06,-22.28,19.25,nan,14.0,5.5,17.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.797848,d,91731.0,0.7,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,5.5,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.805288,d,91739.0,1.58,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.812882,d,91745.0,4.01,-0.2,0.0,0.06,-22.62,19.25,nan,14.0,5.5,17.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.817726,d,91752.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.5,17.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.827090,d,91759.0,2.55,-0.2,0.0,0.06,-23.63,19.49,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.833757,d,91766.0,2.26,-0.2,0.0,0.06,-22.95,19.49,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.841803,d,91773.0,1.19,-0.2,0.0,0.06,-22.95,19.49,nan,14.25,5.25,17.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.847342,d,91781.0,3.23,-0.2,0.0,0.06,-22.95,19.49,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.854791,d,91788.0,1.58,-0.2,0.0,0.06,-23.29,19.49,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:42:24.862147,d,91795.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,14.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
