20:05:28.383571,d,467125.0,0.06,-0.59,20.13,0.04,-2.36,17.18,nan,6.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.403985,d,467143.0,0.06,0.04,20.03,-0.17,-3.03,15.23,nan,6.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.422250,d,467162.0,0.06,0.25,20.42,0.04,-3.03,17.18,nan,6.5,6.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.439879,d,467181.0,0.06,0.25,20.42,0.25,-4.05,17.67,nan,6.0,6.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.460037,d,467200.0,0.06,0.04,20.61,0.67,-2.36,17.18,nan,6.0,6.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.477079,d,467218.0,0.06,0.25,20.32,0.46,-3.03,17.18,nan,6.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.498334,d,467237.0,0.06,0.04,20.42,0.88,-3.71,16.69,nan,6.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.516252,d,467256.0,0.06,0.04,20.51,0.88,-2.36,17.67,nan,5.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.536199,d,467274.0,0.06,-1.22,20.61,0.88,-2.7,17.18,nan,5.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.553225,d,467294.0,0.06,-1.43,20.71,1.09,-3.71,16.69,nan,5.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.571384,d,467312.0,0.06,0.25,20.42,0.88,-3.37,16.69,nan,5.5,6.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.590796,d,467331.0,0.06,0.04,20.03,0.25,-2.36,16.69,nan,6.25,6.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.607471,d,467349.0,0.06,-1.22,19.83,-0.17,-3.03,17.18,nan,6.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.628025,d,467368.0,0.06,-0.59,20.22,0.04,-2.7,17.67,nan,6.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.647314,d,467387.0,0.06,-0.17,20.42,0.04,-3.37,17.67,nan,6.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.667225,d,467405.0,0.06,-1.64,20.51,0.46,-2.36,17.18,nan,7.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.685534,d,467425.0,0.06,0.25,20.22,0.25,-2.7,16.69,nan,7.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.704537,d,467443.0,0.06,0.25,20.03,0.04,-3.03,17.18,nan,7.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.725747,d,467462.0,0.06,-0.38,20.42,0.25,-2.7,16.69,nan,7.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.741754,d,467481.0,0.06,-0.59,20.13,0.25,-2.7,17.67,nan,8.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.760748,d,467500.0,0.06,-1.22,20.42,0.46,-3.37,17.18,nan,8.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.778380,d,467518.0,0.06,0.25,20.61,0.88,-2.7,17.18,nan,8.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.798561,d,467537.0,0.06,0.25,20.61,0.88,-2.7,17.67,nan,11.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.819714,d,467556.0,0.06,0.25,20.71,1.09,-3.37,17.18,nan,11.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.839319,d,467574.0,0.06,0.04,20.71,1.3,-3.37,17.18,nan,11.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.856461,d,467593.0,0.06,0.25,20.71,1.09,-2.7,17.18,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:05:28.876961,d,467612.0,0.06,-0.38,20.71,1.09,-3.03,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
